Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1367.15 | Duration: 0.19s
Episode 99 | Return: 1696.61 | Duration: 0.26s
Episode 100 | Return: 1314.85 | Duration: 0.18s
Episode 101 | Return: 1630.78 | Duration: 0.27s
Episode 102 | Return: 1919.07 | Duration: 0.25s
Episode 103 | Return: 1775.61 | Duration: 0.25s
Episode 104 | Return: 1806.60 | Duration: 0.25s
Episode 105 | Return: 1679.51 | Duration: 0.26s
Episode 106 | Return: 1642.66 | Duration: 0.26s
Episode 107 | Return: 1609.49 | Duration: 0.26s
Episode 108 | Return: 1571.91 | Duration: 0.23s
Episode 109 | Return: 1606.45 | Duration: 0.25s
Episode 110 | Return: 1705.91 | Duration: 0.26s
Episode 111 | Return: 1891.41 | Duration: 0.25s
Episode 112 | Return: 1379.08 | Duration: 0.20s
Episode 113 | Return: 1777.93 | Duration: 0.27s
Episode 114 | Return: 1710.92 | Duration: 0.27s
Episode 115 | Return: 1674.75 | Duration: 0.30s
Episode 116 | Return: 1386.55 | Duration: 0.19s
Episode 117 | Return: 1674.53 | Duration: 0.27s
Episode 118 | Return: 1717.16 | Duration: 0.26s
Episode 119 | Return: 1285.81 | Duration: 0.18s
Episode 120 | Return: 1399.18 | Duration: 0.21s
Episode 121 | Return: 1714.14 | Duration: 0.28s
Episode 122 | Return: 1763.40 | Duration: 0.27s
Episode 123 | Return: 1342.26 | Duration: 0.19s
Episode 124 | Return: 1676.65 | Duration: 0.27s
Episode 125 | Return: 1880.55 | Duration: 0.25s
Episode 126 | Return: 1611.44 | Duration: 0.21s
Episode 127 | Return: 1916.99 | Duration: 0.25s
Episode 128 | Return: 1743.74 | Duration: 0.24s
Episode 129 | Return: 1523.19 | Duration: 0.20s
Episode 130 | Return: 1715.00 | Duration: 0.25s
Episode 131 | Return: 1615.77 | Duration: 0.26s
Episode 132 | Return: 1603.92 | Duration: 0.22s
Episode 133 | Return: 1749.69 | Duration: 0.22s
Episode 134 | Return: 1306.32 | Duration: 0.19s
Episode 135 | Return: 1711.31 | Duration: 0.26s
Episode 136 | Return: 1319.60 | Duration: 0.18s
Episode 137 | Return: 1291.41 | Duration: 0.19s
Episode 138 | Return: 1699.38 | Duration: 0.26s
Episode 139 | Return: 1745.19 | Duration: 0.26s
Episode 140 | Return: 1829.62 | Duration: 0.27s
Episode 141 | Return: 1741.99 | Duration: 0.25s
Episode 142 | Return: 1621.38 | Duration: 0.26s
Episode 143 | Return: 1326.33 | Duration: 0.24s
Episode 144 | Return: 1715.80 | Duration: 0.26s
Episode 145 | Return: 1588.56 | Duration: 0.22s
Episode 146 | Return: 1598.73 | Duration: 0.27s
Episode 147 | Return: 1214.72 | Duration: 0.20s
Episode 148 | Return: 1681.56 | Duration: 0.26s
Episode 149 | Return: 1474.39 | Duration: 0.21s
Episode 150 | Return: 1494.56 | Duration: 0.21s
Episode 151 | Return: 1851.84 | Duration: 0.24s
Episode 152 | Return: 1359.99 | Duration: 0.20s
Episode 153 | Return: 1802.68 | Duration: 0.25s
Episode 154 | Return: 1846.21 | Duration: 0.26s
Episode 155 | Return: 1631.54 | Duration: 0.24s
Episode 156 | Return: 1800.76 | Duration: 0.26s
Episode 157 | Return: 1636.84 | Duration: 0.26s
Episode 158 | Return: 1720.42 | Duration: 0.25s
Episode 159 | Return: 1676.96 | Duration: 0.25s
Episode 160 | Return: 1584.52 | Duration: 0.22s
Episode 161 | Return: 1687.03 | Duration: 0.26s
Episode 162 | Return: 1639.35 | Duration: 0.26s
Episode 163 | Return: 1819.20 | Duration: 0.26s
Episode 164 | Return: 1904.10 | Duration: 0.26s
Episode 165 | Return: 1800.90 | Duration: 0.26s
Episode 166 | Return: 1795.56 | Duration: 0.25s
Episode 167 | Return: 1319.93 | Duration: 0.19s
Episode 168 | Return: 1633.72 | Duration: 0.25s
Episode 169 | Return: 1332.27 | Duration: 0.18s
Episode 170 | Return: 1849.33 | Duration: 0.24s
Episode 171 | Return: 1873.42 | Duration: 0.24s
Episode 172 | Return: 1633.18 | Duration: 0.25s
Episode 173 | Return: 1746.88 | Duration: 0.26s
Episode 174 | Return: 1843.85 | Duration: 0.25s
Episode 175 | Return: 1322.36 | Duration: 0.18s
Episode 176 | Return: 1666.14 | Duration: 0.25s
Episode 177 | Return: 1760.74 | Duration: 0.25s
Episode 178 | Return: 1728.03 | Duration: 0.25s
Episode 179 | Return: 1304.26 | Duration: 0.19s
Episode 180 | Return: 1777.18 | Duration: 0.24s
Episode 181 | Return: 1443.13 | Duration: 0.21s
Episode 182 | Return: 1612.41 | Duration: 0.25s
Episode 183 | Return: 1731.08 | Duration: 0.25s
Episode 184 | Return: 1873.30 | Duration: 0.26s
Episode 185 | Return: 1726.44 | Duration: 0.26s
Episode 186 | Return: 1604.47 | Duration: 0.25s
Episode 187 | Return: 1898.20 | Duration: 0.24s
Episode 188 | Return: 1687.85 | Duration: 0.25s
Episode 189 | Return: 1394.94 | Duration: 0.19s
Episode 190 | Return: 1775.64 | Duration: 0.25s
Episode 191 | Return: 1357.78 | Duration: 0.19s
Episode 192 | Return: 1751.09 | Duration: 0.25s
Episode 193 | Return: 1304.33 | Duration: 0.19s
Episode 194 | Return: 1644.08 | Duration: 0.21s
Episode 195 | Return: 1941.03 | Duration: 0.25s
Episode 196 | Return: 1698.09 | Duration: 0.23s
Episode 197 | Return: 1751.58 | Duration: 0.24s
Episode 198 | Return: 1601.10 | Duration: 0.22s
Episode 199 | Return: 1721.32 | Duration: 0.25s
Episode 200 | Return: 1915.39 | Duration: 0.32s
