Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1716.66 | Duration: 0.61s
Episode 73 | Return: 1757.09 | Duration: 0.50s
Episode 74 | Return: 1684.66 | Duration: 0.52s
Episode 75 | Return: 1758.08 | Duration: 0.65s
Episode 76 | Return: 1666.14 | Duration: 0.55s
Episode 77 | Return: 1274.57 | Duration: 0.45s
Episode 78 | Return: 1729.59 | Duration: 0.60s
Episode 79 | Return: 1798.98 | Duration: 0.58s
Episode 80 | Return: 1725.64 | Duration: 0.54s
Episode 81 | Return: 1673.54 | Duration: 0.48s
Episode 82 | Return: 1677.71 | Duration: 0.51s
Episode 83 | Return: 1218.26 | Duration: 0.36s
Episode 84 | Return: 1776.29 | Duration: 0.55s
Episode 85 | Return: 1277.97 | Duration: 0.33s
Episode 86 | Return: 1678.81 | Duration: 0.55s
Episode 87 | Return: 1644.21 | Duration: 0.55s
Episode 88 | Return: 1672.99 | Duration: 0.47s
Episode 89 | Return: 1787.77 | Duration: 0.45s
Episode 90 | Return: 1525.17 | Duration: 0.45s
Episode 91 | Return: 1684.27 | Duration: 0.49s
Episode 92 | Return: 1720.97 | Duration: 0.50s
Episode 93 | Return: 1715.83 | Duration: 0.54s
Episode 94 | Return: 1774.00 | Duration: 0.49s
Episode 95 | Return: 1758.74 | Duration: 0.62s
Episode 96 | Return: 1679.38 | Duration: 0.60s
Episode 97 | Return: 1650.09 | Duration: 0.79s
Episode 98 | Return: 1119.49 | Duration: 0.48s
Episode 99 | Return: 1699.98 | Duration: 0.61s
Episode 100 | Return: 1508.98 | Duration: 0.42s
Episode 101 | Return: 1719.36 | Duration: 0.61s
Episode 102 | Return: 1707.72 | Duration: 0.54s
Episode 103 | Return: 1668.26 | Duration: 0.54s
Episode 104 | Return: 1685.78 | Duration: 0.62s
Episode 105 | Return: 1669.32 | Duration: 0.57s
Episode 106 | Return: 1755.40 | Duration: 0.58s
Episode 107 | Return: 1719.20 | Duration: 0.56s
Episode 108 | Return: 1772.19 | Duration: 0.45s
Episode 109 | Return: 1696.41 | Duration: 0.72s
Episode 110 | Return: 1687.01 | Duration: 0.36s
Episode 111 | Return: 1695.00 | Duration: 0.27s
Episode 112 | Return: 1234.02 | Duration: 0.17s
Episode 113 | Return: 1658.29 | Duration: 0.29s
Episode 114 | Return: 1695.37 | Duration: 0.24s
Episode 115 | Return: 1697.90 | Duration: 0.27s
Episode 116 | Return: 1245.41 | Duration: 0.18s
Episode 117 | Return: 1668.76 | Duration: 0.25s
Episode 118 | Return: 1695.23 | Duration: 0.24s
Episode 119 | Return: 1646.51 | Duration: 0.25s
Episode 120 | Return: 1791.95 | Duration: 0.24s
Episode 121 | Return: 1644.88 | Duration: 0.25s
Episode 122 | Return: 1733.69 | Duration: 0.24s
Episode 123 | Return: 1722.70 | Duration: 0.24s
Episode 124 | Return: 1692.79 | Duration: 0.25s
Episode 125 | Return: 1743.41 | Duration: 0.24s
Episode 126 | Return: 1755.59 | Duration: 0.25s
Episode 127 | Return: 1723.71 | Duration: 0.25s
Episode 128 | Return: 1733.96 | Duration: 0.25s
Episode 129 | Return: 1692.00 | Duration: 0.24s
Episode 130 | Return: 1727.49 | Duration: 0.25s
Episode 131 | Return: 1513.83 | Duration: 0.20s
Episode 132 | Return: 1710.72 | Duration: 0.25s
Episode 133 | Return: 1702.61 | Duration: 0.25s
Episode 134 | Return: 1838.31 | Duration: 0.24s
Episode 135 | Return: 1741.96 | Duration: 0.25s
Episode 136 | Return: 1757.21 | Duration: 0.25s
Episode 137 | Return: 1761.70 | Duration: 0.24s
Episode 138 | Return: 1742.51 | Duration: 0.24s
Episode 139 | Return: 1700.43 | Duration: 0.25s
Episode 140 | Return: 1294.19 | Duration: 0.18s
Episode 141 | Return: 1776.51 | Duration: 0.24s
Episode 142 | Return: 1741.63 | Duration: 0.24s
Episode 143 | Return: 1521.42 | Duration: 0.19s
Episode 144 | Return: 1649.19 | Duration: 0.26s
Episode 145 | Return: 1767.00 | Duration: 0.24s
Episode 146 | Return: 1676.19 | Duration: 0.28s
Episode 147 | Return: 1693.61 | Duration: 0.24s
Episode 148 | Return: 1648.38 | Duration: 0.32s
Episode 149 | Return: 1675.30 | Duration: 0.25s
Episode 150 | Return: 1545.11 | Duration: 0.23s
Episode 151 | Return: 1751.16 | Duration: 0.25s
Episode 152 | Return: 1368.87 | Duration: 0.19s
Episode 153 | Return: 1702.12 | Duration: 0.25s
Episode 154 | Return: 1239.94 | Duration: 0.18s
Episode 155 | Return: 1814.13 | Duration: 0.27s
Episode 156 | Return: 1646.07 | Duration: 0.27s
Episode 157 | Return: 1771.24 | Duration: 0.25s
Episode 158 | Return: 1276.91 | Duration: 0.20s
Episode 159 | Return: 1723.08 | Duration: 0.25s
Episode 160 | Return: 1734.92 | Duration: 0.26s
Episode 161 | Return: 1252.45 | Duration: 0.18s
Episode 162 | Return: 1780.26 | Duration: 0.25s
Episode 163 | Return: 1799.14 | Duration: 0.31s
Episode 164 | Return: 1310.99 | Duration: 0.18s
Episode 165 | Return: 1760.20 | Duration: 0.24s
Episode 166 | Return: 1714.04 | Duration: 0.25s
Episode 167 | Return: 1741.25 | Duration: 0.25s
Episode 168 | Return: 1717.86 | Duration: 0.25s
Episode 169 | Return: 1841.95 | Duration: 0.25s
Episode 170 | Return: 1686.42 | Duration: 0.25s
Episode 171 | Return: 1246.57 | Duration: 0.18s
Episode 172 | Return: 1301.73 | Duration: 0.17s
Episode 173 | Return: 1215.61 | Duration: 0.17s
Episode 174 | Return: 1679.58 | Duration: 0.25s
Episode 175 | Return: 1777.50 | Duration: 0.25s
Episode 176 | Return: 1735.40 | Duration: 0.25s
Episode 177 | Return: 1800.67 | Duration: 0.25s
Episode 178 | Return: 1687.89 | Duration: 0.26s
Episode 179 | Return: 1774.67 | Duration: 0.24s
Episode 180 | Return: 1760.49 | Duration: 0.25s
Episode 181 | Return: 1592.79 | Duration: 0.21s
Episode 182 | Return: 1671.99 | Duration: 0.22s
Episode 183 | Return: 1701.76 | Duration: 0.25s
Episode 184 | Return: 1674.34 | Duration: 0.25s
Episode 185 | Return: 1707.41 | Duration: 0.26s
Episode 186 | Return: 1725.58 | Duration: 0.24s
Episode 187 | Return: 1764.92 | Duration: 0.24s
Episode 188 | Return: 1756.10 | Duration: 0.25s
Episode 189 | Return: 1666.28 | Duration: 0.25s
Episode 190 | Return: 1714.03 | Duration: 0.25s
Episode 191 | Return: 1660.59 | Duration: 0.25s
Episode 192 | Return: 1702.67 | Duration: 0.25s
Episode 193 | Return: 1759.37 | Duration: 0.25s
Episode 194 | Return: 1621.84 | Duration: 0.22s
Episode 195 | Return: 1795.83 | Duration: 0.24s
Episode 196 | Return: 1680.96 | Duration: 0.24s
Episode 197 | Return: 1798.56 | Duration: 0.26s
Episode 198 | Return: 1729.16 | Duration: 0.26s
Episode 199 | Return: 1752.61 | Duration: 0.24s
Episode 200 | Return: 1771.67 | Duration: 0.25s
