Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1780.71 | Duration: 0.35s
Episode 83 | Return: 1387.31 | Duration: 0.21s
Episode 84 | Return: 1363.01 | Duration: 0.19s
Episode 85 | Return: 1750.08 | Duration: 0.33s
Episode 86 | Return: 1765.92 | Duration: 0.45s
Episode 87 | Return: 1788.33 | Duration: 0.31s
Episode 88 | Return: 1367.11 | Duration: 0.26s
Episode 89 | Return: 1778.56 | Duration: 0.35s
Episode 90 | Return: 1116.89 | Duration: 0.14s
Episode 91 | Return: 1670.16 | Duration: 0.31s
Episode 92 | Return: 1709.51 | Duration: 0.26s
Episode 93 | Return: 1690.95 | Duration: 0.27s
Episode 94 | Return: 1532.96 | Duration: 0.20s
Episode 95 | Return: 1682.73 | Duration: 0.34s
Episode 96 | Return: 1703.50 | Duration: 0.30s
Episode 97 | Return: 1673.42 | Duration: 0.26s
Episode 98 | Return: 1677.07 | Duration: 0.31s
Episode 99 | Return: 1803.35 | Duration: 0.23s
Episode 100 | Return: 1769.86 | Duration: 0.27s
Episode 101 | Return: 1759.78 | Duration: 0.32s
Episode 102 | Return: 1772.63 | Duration: 0.37s
Episode 103 | Return: 1700.13 | Duration: 0.28s
Episode 104 | Return: 1705.05 | Duration: 0.28s
Episode 105 | Return: 1795.83 | Duration: 0.23s
Episode 106 | Return: 1681.41 | Duration: 0.25s
Episode 107 | Return: 1628.40 | Duration: 0.27s
Episode 108 | Return: 1688.37 | Duration: 0.30s
Episode 109 | Return: 1270.11 | Duration: 0.21s
Episode 110 | Return: 1113.33 | Duration: 0.16s
Episode 111 | Return: 1696.95 | Duration: 0.28s
Episode 112 | Return: 1658.28 | Duration: 0.24s
Episode 113 | Return: 1692.17 | Duration: 0.24s
Episode 114 | Return: 1516.29 | Duration: 0.19s
Episode 115 | Return: 1718.20 | Duration: 0.36s
Episode 116 | Return: 1755.29 | Duration: 0.26s
Episode 117 | Return: 1720.00 | Duration: 0.25s
Episode 118 | Return: 1781.03 | Duration: 0.29s
Episode 119 | Return: 1674.94 | Duration: 0.33s
Episode 120 | Return: 1691.06 | Duration: 0.35s
Episode 121 | Return: 1202.29 | Duration: 0.20s
Episode 122 | Return: 1764.13 | Duration: 0.27s
Episode 123 | Return: 1268.07 | Duration: 0.17s
Episode 124 | Return: 1680.87 | Duration: 0.30s
Episode 125 | Return: 1394.12 | Duration: 0.18s
Episode 126 | Return: 1277.62 | Duration: 0.24s
Episode 127 | Return: 1887.97 | Duration: 0.32s
Episode 128 | Return: 1717.30 | Duration: 0.31s
Episode 129 | Return: 1248.86 | Duration: 0.21s
Episode 130 | Return: 1705.69 | Duration: 0.31s
Episode 131 | Return: 1783.90 | Duration: 0.34s
Episode 132 | Return: 1713.99 | Duration: 0.27s
Episode 133 | Return: 1684.77 | Duration: 0.27s
Episode 134 | Return: 1672.07 | Duration: 0.28s
Episode 135 | Return: 1767.22 | Duration: 0.36s
Episode 136 | Return: 1704.11 | Duration: 0.35s
Episode 137 | Return: 1750.72 | Duration: 0.28s
Episode 138 | Return: 1826.73 | Duration: 0.39s
Episode 139 | Return: 1749.15 | Duration: 0.27s
Episode 140 | Return: 1717.11 | Duration: 0.37s
Episode 141 | Return: 1170.28 | Duration: 0.16s
Episode 142 | Return: 1139.70 | Duration: 0.21s
Episode 143 | Return: 1354.74 | Duration: 0.26s
Episode 144 | Return: 1756.07 | Duration: 0.40s
Episode 145 | Return: 1291.94 | Duration: 0.20s
Episode 146 | Return: 1264.34 | Duration: 0.17s
Episode 147 | Return: 1284.32 | Duration: 0.17s
Episode 148 | Return: 1331.29 | Duration: 0.40s
Episode 149 | Return: 1729.10 | Duration: 0.41s
Episode 150 | Return: 1619.85 | Duration: 0.22s
Episode 151 | Return: 1764.72 | Duration: 0.37s
Episode 152 | Return: 1775.27 | Duration: 0.32s
Episode 153 | Return: 1695.30 | Duration: 0.25s
Episode 154 | Return: 1614.89 | Duration: 0.25s
Episode 155 | Return: 1686.54 | Duration: 0.33s
Episode 156 | Return: 1316.27 | Duration: 0.15s
Episode 157 | Return: 1670.16 | Duration: 0.24s
Episode 158 | Return: 1681.44 | Duration: 0.22s
Episode 159 | Return: 1721.79 | Duration: 0.28s
Episode 160 | Return: 1747.03 | Duration: 0.32s
Episode 161 | Return: 1308.21 | Duration: 0.24s
Episode 162 | Return: 1395.27 | Duration: 0.19s
Episode 163 | Return: 1716.88 | Duration: 0.24s
Episode 164 | Return: 1323.87 | Duration: 0.30s
Episode 165 | Return: 1774.89 | Duration: 0.46s
Episode 166 | Return: 1728.31 | Duration: 0.30s
Episode 167 | Return: 1807.88 | Duration: 0.27s
Episode 168 | Return: 1295.80 | Duration: 0.25s
Episode 169 | Return: 1326.53 | Duration: 0.26s
Episode 170 | Return: 1785.63 | Duration: 0.34s
Episode 171 | Return: 1704.27 | Duration: 0.32s
Episode 172 | Return: 1710.65 | Duration: 0.47s
Episode 173 | Return: 1508.25 | Duration: 0.21s
Episode 174 | Return: 1710.32 | Duration: 0.22s
Episode 175 | Return: 1623.53 | Duration: 0.21s
Episode 176 | Return: 1704.71 | Duration: 0.28s
Episode 177 | Return: 1855.62 | Duration: 0.25s
Episode 178 | Return: 1707.67 | Duration: 0.29s
Episode 179 | Return: 1294.76 | Duration: 0.15s
Episode 180 | Return: 1393.39 | Duration: 0.17s
Episode 181 | Return: 1724.54 | Duration: 0.27s
Episode 182 | Return: 1641.93 | Duration: 0.31s
Episode 183 | Return: 1718.32 | Duration: 0.27s
Episode 184 | Return: 1696.13 | Duration: 0.23s
Episode 185 | Return: 1787.37 | Duration: 0.28s
Episode 186 | Return: 1723.38 | Duration: 0.30s
Episode 187 | Return: 1373.85 | Duration: 0.19s
Episode 188 | Return: 1801.26 | Duration: 0.30s
Episode 189 | Return: 1722.57 | Duration: 0.29s
Episode 190 | Return: 1311.67 | Duration: 0.19s
Episode 191 | Return: 1369.54 | Duration: 0.25s
Episode 192 | Return: 1411.00 | Duration: 0.23s
Episode 193 | Return: 1731.38 | Duration: 0.28s
Episode 194 | Return: 1775.22 | Duration: 0.30s
Episode 195 | Return: 1769.80 | Duration: 0.23s
Episode 196 | Return: 1359.75 | Duration: 0.18s
Episode 197 | Return: 1485.29 | Duration: 0.19s
Episode 198 | Return: 1752.22 | Duration: 0.29s
Episode 199 | Return: 1806.52 | Duration: 0.25s
Episode 200 | Return: 1707.61 | Duration: 0.40s
