Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1270.06 | Duration: 0.16s
Episode 157 | Return: 1233.05 | Duration: 0.17s
Episode 158 | Return: 1709.72 | Duration: 0.26s
Episode 159 | Return: 1655.74 | Duration: 0.25s
Episode 160 | Return: 1387.57 | Duration: 0.21s
Episode 161 | Return: 1292.97 | Duration: 0.17s
Episode 162 | Return: 1756.22 | Duration: 0.26s
Episode 163 | Return: 1661.84 | Duration: 0.25s
Episode 164 | Return: 1670.24 | Duration: 0.27s
Episode 165 | Return: 1754.72 | Duration: 0.24s
Episode 166 | Return: 1690.11 | Duration: 0.25s
Episode 167 | Return: 1747.78 | Duration: 0.26s
Episode 168 | Return: 1466.02 | Duration: 0.20s
Episode 169 | Return: 1742.04 | Duration: 0.25s
Episode 170 | Return: 1713.02 | Duration: 0.24s
Episode 171 | Return: 1457.52 | Duration: 0.21s
Episode 172 | Return: 1707.15 | Duration: 0.25s
Episode 173 | Return: 1713.63 | Duration: 0.25s
Episode 174 | Return: 1761.70 | Duration: 0.25s
Episode 175 | Return: 1689.77 | Duration: 0.25s
Episode 176 | Return: 1680.61 | Duration: 0.26s
Episode 177 | Return: 1478.75 | Duration: 0.20s
Episode 178 | Return: 1665.80 | Duration: 0.27s
Episode 179 | Return: 1724.14 | Duration: 0.27s
Episode 180 | Return: 1715.47 | Duration: 0.26s
Episode 181 | Return: 1478.47 | Duration: 0.20s
Episode 182 | Return: 1224.05 | Duration: 0.17s
Episode 183 | Return: 1384.81 | Duration: 0.19s
Episode 184 | Return: 1757.52 | Duration: 0.25s
Episode 185 | Return: 1743.06 | Duration: 0.25s
Episode 186 | Return: 1778.11 | Duration: 0.26s
Episode 187 | Return: 1658.20 | Duration: 0.25s
Episode 188 | Return: 1691.03 | Duration: 0.25s
Episode 189 | Return: 1777.32 | Duration: 0.25s
Episode 190 | Return: 1709.23 | Duration: 0.26s
Episode 191 | Return: 1679.22 | Duration: 0.26s
Episode 192 | Return: 1686.89 | Duration: 0.26s
Episode 193 | Return: 1653.60 | Duration: 0.26s
Episode 194 | Return: 1762.23 | Duration: 0.27s
Episode 195 | Return: 1675.03 | Duration: 0.24s
Episode 196 | Return: 1694.63 | Duration: 0.24s
Episode 197 | Return: 1712.73 | Duration: 0.25s
Episode 198 | Return: 1710.77 | Duration: 0.24s
Episode 199 | Return: 1700.62 | Duration: 0.25s
Episode 200 | Return: 1769.09 | Duration: 0.24s
