Model testato con source
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [2.47400421 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1653.46 | Duration: 0.24s
Episode 105 | Return: 1665.00 | Duration: 0.24s
Episode 106 | Return: 1799.15 | Duration: 0.29s
Episode 107 | Return: 1656.99 | Duration: 0.28s
Episode 108 | Return: 1668.80 | Duration: 0.24s
Episode 109 | Return: 1664.51 | Duration: 0.24s
Episode 110 | Return: 1666.60 | Duration: 0.25s
Episode 111 | Return: 1653.29 | Duration: 0.24s
Episode 112 | Return: 1665.34 | Duration: 0.24s
Episode 113 | Return: 1665.60 | Duration: 0.24s
Episode 114 | Return: 1636.05 | Duration: 0.22s
Episode 115 | Return: 1654.10 | Duration: 0.25s
Episode 116 | Return: 1691.18 | Duration: 0.25s
Episode 117 | Return: 1675.68 | Duration: 0.26s
Episode 118 | Return: 1693.50 | Duration: 0.26s
Episode 119 | Return: 1654.13 | Duration: 0.25s
Episode 120 | Return: 1664.37 | Duration: 0.24s
Episode 121 | Return: 1677.99 | Duration: 0.24s
Episode 122 | Return: 1672.54 | Duration: 0.23s
Episode 123 | Return: 1663.33 | Duration: 0.24s
Episode 124 | Return: 1666.20 | Duration: 0.24s
Episode 125 | Return: 1668.93 | Duration: 0.24s
Episode 126 | Return: 1676.72 | Duration: 0.24s
Episode 127 | Return: 1491.11 | Duration: 0.20s
Episode 128 | Return: 1663.91 | Duration: 0.26s
Episode 129 | Return: 1668.94 | Duration: 0.25s
Episode 130 | Return: 1674.60 | Duration: 0.25s
Episode 131 | Return: 1653.49 | Duration: 0.25s
Episode 132 | Return: 1653.96 | Duration: 0.33s
Episode 133 | Return: 1800.43 | Duration: 0.26s
Episode 134 | Return: 1461.51 | Duration: 0.21s
Episode 135 | Return: 1702.88 | Duration: 0.27s
Episode 136 | Return: 1694.78 | Duration: 0.25s
Episode 137 | Return: 1569.25 | Duration: 0.22s
Episode 138 | Return: 1800.49 | Duration: 0.24s
Episode 139 | Return: 1661.70 | Duration: 0.22s
Episode 140 | Return: 1663.84 | Duration: 0.24s
Episode 141 | Return: 1670.74 | Duration: 0.25s
Episode 142 | Return: 1675.83 | Duration: 0.27s
Episode 143 | Return: 1671.20 | Duration: 0.26s
Episode 144 | Return: 1674.05 | Duration: 0.28s
Episode 145 | Return: 1655.63 | Duration: 0.24s
Episode 146 | Return: 1668.60 | Duration: 0.25s
Episode 147 | Return: 1668.59 | Duration: 0.25s
Episode 148 | Return: 1662.20 | Duration: 0.25s
Episode 149 | Return: 1664.70 | Duration: 0.24s
Episode 150 | Return: 1795.87 | Duration: 0.24s
Episode 151 | Return: 1731.25 | Duration: 0.24s
Episode 152 | Return: 1683.71 | Duration: 0.26s
Episode 153 | Return: 1645.49 | Duration: 0.24s
Episode 154 | Return: 1670.69 | Duration: 0.25s
Episode 155 | Return: 1678.54 | Duration: 0.25s
Episode 156 | Return: 1668.38 | Duration: 0.26s
Episode 157 | Return: 1666.08 | Duration: 0.24s
Episode 158 | Return: 1663.41 | Duration: 0.26s
Episode 159 | Return: 1667.48 | Duration: 0.25s
Episode 160 | Return: 1635.21 | Duration: 0.23s
Episode 161 | Return: 1664.35 | Duration: 0.25s
Episode 162 | Return: 1758.60 | Duration: 0.25s
Episode 163 | Return: 1653.61 | Duration: 0.23s
Episode 164 | Return: 1671.58 | Duration: 0.28s
Episode 165 | Return: 1673.95 | Duration: 0.26s
Episode 166 | Return: 1559.32 | Duration: 0.21s
Episode 167 | Return: 1672.61 | Duration: 0.22s
Episode 168 | Return: 1774.28 | Duration: 0.25s
Episode 169 | Return: 1678.27 | Duration: 0.24s
Episode 170 | Return: 1665.01 | Duration: 0.25s
Episode 171 | Return: 1677.60 | Duration: 0.24s
Episode 172 | Return: 1668.89 | Duration: 0.25s
Episode 173 | Return: 1783.33 | Duration: 0.25s
Episode 174 | Return: 1594.13 | Duration: 0.22s
Episode 175 | Return: 1672.80 | Duration: 0.25s
Episode 176 | Return: 1670.00 | Duration: 0.25s
Episode 177 | Return: 1798.72 | Duration: 0.26s
Episode 178 | Return: 1645.13 | Duration: 0.25s
Episode 179 | Return: 1652.61 | Duration: 0.25s
Episode 180 | Return: 1748.32 | Duration: 0.24s
Episode 181 | Return: 1458.42 | Duration: 0.21s
Episode 182 | Return: 1680.94 | Duration: 0.25s
Episode 183 | Return: 1665.23 | Duration: 0.25s
Episode 184 | Return: 1669.88 | Duration: 0.25s
Episode 185 | Return: 1670.47 | Duration: 0.25s
Episode 186 | Return: 1688.89 | Duration: 0.25s
Episode 187 | Return: 1651.07 | Duration: 0.24s
Episode 188 | Return: 1669.33 | Duration: 0.26s
Episode 189 | Return: 1669.22 | Duration: 0.24s
Episode 190 | Return: 1672.58 | Duration: 0.24s
Episode 191 | Return: 1340.38 | Duration: 0.36s
Episode 192 | Return: 1342.46 | Duration: 0.30s
Episode 193 | Return: 1655.25 | Duration: 0.43s
Episode 194 | Return: 1644.60 | Duration: 0.25s
Episode 195 | Return: 1669.01 | Duration: 0.26s
Episode 196 | Return: 1648.39 | Duration: 0.23s
Episode 197 | Return: 1641.93 | Duration: 0.22s
Episode 198 | Return: 1666.45 | Duration: 0.27s
Episode 199 | Return: 1655.33 | Duration: 0.24s
Episode 200 | Return: 1610.61 | Duration: 0.22s
