Model testato con target
Action space: Box([-1. -1. -1.], [1. 1. 1.], (3,), float32)
State space: Box([-inf -inf -inf -inf -inf -inf -inf -inf -inf -inf -inf], [inf inf inf inf inf inf inf inf inf inf inf], (11,), float64)
Dynamics parameters: [3.53429174 3.92699082 2.71433605 5.0893801 ]
Episode 1 | Return: 1355.74 | Duration: 0.19s
Episode 34 | Return: 1305.74 | Duration: 0.19s
Episode 35 | Return: 1299.29 | Duration: 0.22s
Episode 36 | Return: 1318.58 | Duration: 0.27s
Episode 37 | Return: 1380.14 | Duration: 0.28s
Episode 38 | Return: 1341.17 | Duration: 0.21s
Episode 39 | Return: 1335.79 | Duration: 0.22s
Episode 40 | Return: 1356.15 | Duration: 0.20s
Episode 41 | Return: 1358.16 | Duration: 0.20s
Episode 42 | Return: 1429.61 | Duration: 0.20s
Episode 43 | Return: 1339.52 | Duration: 0.19s
Episode 44 | Return: 1323.60 | Duration: 0.19s
Episode 45 | Return: 1571.69 | Duration: 0.23s
Episode 46 | Return: 1588.73 | Duration: 0.25s
Episode 47 | Return: 1330.04 | Duration: 0.20s
Episode 48 | Return: 1319.39 | Duration: 0.19s
Episode 49 | Return: 1333.95 | Duration: 0.19s
Episode 50 | Return: 1348.53 | Duration: 0.20s
Episode 51 | Return: 1319.09 | Duration: 0.19s
Episode 52 | Return: 1607.34 | Duration: 0.22s
Episode 53 | Return: 1026.24 | Duration: 0.15s
Episode 54 | Return: 1268.12 | Duration: 0.18s
Episode 55 | Return: 1401.95 | Duration: 0.21s
Episode 56 | Return: 1397.07 | Duration: 0.20s
Episode 57 | Return: 1337.66 | Duration: 0.20s
Episode 58 | Return: 1385.93 | Duration: 0.20s
Episode 59 | Return: 1333.22 | Duration: 0.19s
Episode 60 | Return: 1297.79 | Duration: 0.19s
Episode 61 | Return: 1113.48 | Duration: 0.16s
Episode 62 | Return: 1343.46 | Duration: 0.20s
Episode 63 | Return: 1437.45 | Duration: 0.20s
Episode 64 | Return: 1324.36 | Duration: 0.19s
Episode 65 | Return: 1338.20 | Duration: 0.19s
Episode 66 | Return: 1305.98 | Duration: 0.19s
Episode 67 | Return: 1336.29 | Duration: 0.20s
Episode 68 | Return: 1414.24 | Duration: 0.20s
Episode 69 | Return: 998.47 | Duration: 0.16s
Episode 70 | Return: 1294.04 | Duration: 0.19s
Episode 71 | Return: 1026.71 | Duration: 0.15s
Episode 72 | Return: 1327.72 | Duration: 0.19s
Episode 73 | Return: 1463.43 | Duration: 0.26s
Episode 74 | Return: 1428.96 | Duration: 0.22s
Episode 75 | Return: 1307.49 | Duration: 0.20s
Episode 76 | Return: 1252.22 | Duration: 0.19s
Episode 77 | Return: 1429.93 | Duration: 0.21s
Episode 78 | Return: 1316.04 | Duration: 0.19s
Episode 79 | Return: 1331.64 | Duration: 0.19s
Episode 80 | Return: 1345.18 | Duration: 0.20s
Episode 81 | Return: 1304.42 | Duration: 0.20s
Episode 82 | Return: 1361.04 | Duration: 0.21s
Episode 83 | Return: 1485.64 | Duration: 0.23s
Episode 84 | Return: 1368.33 | Duration: 0.20s
Episode 85 | Return: 1551.63 | Duration: 0.24s
Episode 86 | Return: 1545.41 | Duration: 0.25s
Episode 87 | Return: 1349.87 | Duration: 0.20s
Episode 88 | Return: 1266.48 | Duration: 0.18s
Episode 89 | Return: 1608.57 | Duration: 0.23s
Episode 90 | Return: 1000.06 | Duration: 0.17s
Episode 91 | Return: 1331.90 | Duration: 0.20s
Episode 92 | Return: 1332.13 | Duration: 0.21s
Episode 93 | Return: 1321.83 | Duration: 0.19s
Episode 94 | Return: 995.33 | Duration: 0.16s
Episode 95 | Return: 1523.41 | Duration: 0.23s
Episode 96 | Return: 1330.64 | Duration: 0.20s
Episode 97 | Return: 1421.71 | Duration: 0.20s
Episode 98 | Return: 1339.79 | Duration: 0.18s
Episode 99 | Return: 1400.95 | Duration: 0.21s
Episode 100 | Return: 1047.72 | Duration: 0.18s
Episode 101 | Return: 1501.45 | Duration: 0.29s
Episode 102 | Return: 1334.60 | Duration: 0.19s
Episode 103 | Return: 1352.23 | Duration: 0.19s
Episode 104 | Return: 1395.01 | Duration: 0.20s
Episode 105 | Return: 1327.85 | Duration: 0.19s
Episode 106 | Return: 1448.24 | Duration: 0.20s
Episode 107 | Return: 1272.52 | Duration: 0.17s
Episode 108 | Return: 1269.20 | Duration: 0.17s
Episode 109 | Return: 1335.46 | Duration: 0.19s
Episode 110 | Return: 1590.82 | Duration: 0.21s
Episode 111 | Return: 1330.37 | Duration: 0.19s
Episode 112 | Return: 1063.86 | Duration: 0.15s
Episode 113 | Return: 1386.99 | Duration: 0.19s
Episode 114 | Return: 1419.35 | Duration: 0.21s
Episode 115 | Return: 1302.59 | Duration: 0.18s
Episode 116 | Return: 1597.47 | Duration: 0.22s
Episode 117 | Return: 1329.12 | Duration: 0.19s
Episode 118 | Return: 1360.27 | Duration: 0.19s
Episode 119 | Return: 1275.37 | Duration: 0.18s
Episode 120 | Return: 1330.40 | Duration: 0.19s
Episode 121 | Return: 1077.18 | Duration: 0.16s
Episode 122 | Return: 1611.63 | Duration: 0.22s
Episode 123 | Return: 1456.45 | Duration: 0.20s
Episode 124 | Return: 1308.85 | Duration: 0.18s
Episode 125 | Return: 1543.16 | Duration: 0.22s
Episode 126 | Return: 1266.61 | Duration: 0.18s
Episode 127 | Return: 1573.00 | Duration: 0.21s
Episode 128 | Return: 1387.45 | Duration: 0.20s
Episode 129 | Return: 1319.93 | Duration: 0.18s
Episode 130 | Return: 1440.68 | Duration: 0.20s
Episode 131 | Return: 1347.38 | Duration: 0.19s
Episode 132 | Return: 1435.74 | Duration: 0.20s
Episode 133 | Return: 1344.58 | Duration: 0.20s
Episode 134 | Return: 1569.12 | Duration: 0.21s
Episode 135 | Return: 1532.09 | Duration: 0.21s
Episode 136 | Return: 1221.03 | Duration: 0.18s
Episode 137 | Return: 1322.47 | Duration: 0.18s
Episode 138 | Return: 1327.63 | Duration: 0.19s
Episode 139 | Return: 1337.96 | Duration: 0.20s
Episode 140 | Return: 1701.74 | Duration: 0.26s
Episode 141 | Return: 1314.23 | Duration: 0.21s
Episode 142 | Return: 1303.43 | Duration: 0.19s
Episode 143 | Return: 1274.91 | Duration: 0.18s
Episode 144 | Return: 1329.19 | Duration: 0.32s
Episode 145 | Return: 1416.46 | Duration: 0.21s
Episode 146 | Return: 1370.39 | Duration: 0.20s
Episode 147 | Return: 1322.01 | Duration: 0.18s
Episode 148 | Return: 1398.25 | Duration: 0.20s
Episode 149 | Return: 1397.09 | Duration: 0.20s
Episode 150 | Return: 1325.58 | Duration: 0.22s
Episode 151 | Return: 1339.66 | Duration: 0.20s
Episode 152 | Return: 1469.39 | Duration: 0.21s
Episode 153 | Return: 1357.91 | Duration: 0.21s
Episode 154 | Return: 1325.62 | Duration: 0.19s
Episode 155 | Return: 1311.98 | Duration: 0.18s
Episode 156 | Return: 1268.79 | Duration: 0.18s
Episode 157 | Return: 1244.32 | Duration: 0.18s
Episode 158 | Return: 1476.72 | Duration: 0.20s
Episode 159 | Return: 1612.36 | Duration: 0.22s
Episode 160 | Return: 1307.29 | Duration: 0.19s
Episode 161 | Return: 1332.88 | Duration: 0.21s
Episode 162 | Return: 1497.54 | Duration: 0.25s
Episode 163 | Return: 1332.23 | Duration: 0.19s
Episode 164 | Return: 1342.24 | Duration: 0.29s
Episode 165 | Return: 1452.48 | Duration: 0.24s
Episode 166 | Return: 1110.48 | Duration: 0.17s
Episode 167 | Return: 1337.10 | Duration: 0.20s
Episode 168 | Return: 1537.13 | Duration: 0.22s
Episode 169 | Return: 1606.61 | Duration: 0.36s
Episode 170 | Return: 1325.36 | Duration: 0.44s
Episode 171 | Return: 1387.84 | Duration: 0.32s
Episode 172 | Return: 1337.38 | Duration: 0.33s
Episode 173 | Return: 1342.10 | Duration: 0.41s
Episode 174 | Return: 1401.18 | Duration: 0.57s
Episode 175 | Return: 1332.00 | Duration: 0.35s
Episode 176 | Return: 1349.68 | Duration: 0.38s
Episode 177 | Return: 1332.95 | Duration: 0.35s
Episode 178 | Return: 1333.66 | Duration: 0.44s
Episode 179 | Return: 1344.54 | Duration: 0.26s
Episode 180 | Return: 1467.78 | Duration: 0.27s
Episode 181 | Return: 1400.64 | Duration: 0.26s
Episode 182 | Return: 1357.96 | Duration: 0.41s
Episode 183 | Return: 1331.72 | Duration: 0.26s
Episode 184 | Return: 1392.10 | Duration: 0.29s
Episode 185 | Return: 1356.81 | Duration: 0.26s
Episode 186 | Return: 1305.32 | Duration: 0.26s
Episode 187 | Return: 1328.89 | Duration: 0.26s
Episode 188 | Return: 1356.93 | Duration: 0.26s
Episode 189 | Return: 1133.37 | Duration: 0.21s
Episode 190 | Return: 1349.82 | Duration: 0.24s
Episode 191 | Return: 1558.99 | Duration: 0.28s
Episode 192 | Return: 1337.88 | Duration: 0.25s
Episode 193 | Return: 1374.72 | Duration: 0.26s
Episode 194 | Return: 1332.54 | Duration: 0.25s
Episode 195 | Return: 1341.49 | Duration: 0.25s
Episode 196 | Return: 1435.15 | Duration: 0.27s
Episode 197 | Return: 1326.21 | Duration: 0.25s
Episode 198 | Return: 1346.04 | Duration: 0.26s
Episode 199 | Return: 1430.58 | Duration: 0.26s
Episode 200 | Return: 1254.28 | Duration: 0.23s
